slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28960_2977,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28960_2977.png,28960,2977,0.9669421315193176,0.9375,True,0.8956775665283203,0.6769242286682129,0.7283214926719666,0.8484227061271667,0.8987679481506348,0.8096227645874023,2,True,2,22,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_74447_5735,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_74447_5735.png,74447,5735,0.5702479481697083,0.859375,True,0.9293252825737,0.49669918417930603,0.8496977686882019,0.8237335085868835,0.9450199604034424,0.8088951110839844,3,True,3,23,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_13856_2721,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_13856_2721.png,13856,2721,0.7190082669258118,0.890625,True,0.8523366451263428,0.6781174540519714,0.8782089352607727,0.784887969493866,0.8507348895072937,0.8088571429252625,1,False,1,24,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_4640_1953,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_4640_1953.png,4640,1953,1.0,1.0,True,0.8533204197883606,0.8966302275657654,0.7075364589691162,0.7509942650794983,0.8232089877128601,0.8063380122184753,1,False,1,25,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_23584_4257,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_23584_4257.png,23584,4257,0.9752066135406494,1.0,True,0.8396849036216736,0.7062430381774902,0.8502230644226074,0.8821818828582764,0.7515895962715149,0.8059844970703125,2,True,2,26,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_25888_3745,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_25888_3745.png,25888,3745,0.9752066135406494,1.0,True,0.8686912655830383,0.7354416847229004,0.8469898700714111,0.8314191699028015,0.7469533085823059,0.8058990240097046,1,False,1,27,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_12576_3233,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_12576_3233.png,12576,3233,0.9752066135406494,1.0,True,0.8881579041481018,0.7444551587104797,0.7298245429992676,0.8372934460639954,0.8187076449394226,0.8036877512931824,0,False,0,28,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_11040_4001,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_11040_4001.png,11040,4001,0.9586777091026306,0.984375,True,0.8571173548698425,0.7782244682312012,0.790823757648468,0.7322632670402527,0.8587369322776794,0.8034331202507019,0,False,0,29,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_5152_2465,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_5152_2465.png,5152,2465,0.9752066135406494,1.0,True,0.8705915808677673,0.6000049710273743,0.7714991569519043,0.8715296387672424,0.9025271534919739,0.8032304644584656,1,False,1,30,adverse,,slide_top30
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_91087_7015,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_91087_7015.png,91087,7015,0.5702479481697083,0.734375,True,0.7481312155723572,0.5680615901947021,0.8340766429901123,0.8839297294616699,0.9553685784339905,0.7979135513305664,3,True,3,41,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28192_4257,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28192_4257.png,28192,4257,0.9752066135406494,1.0,True,0.902363121509552,0.5387025475502014,0.8291684985160828,0.8602350354194641,0.8250680565834045,0.7911074161529541,2,True,2,48,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_25376_3489,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_25376_3489.png,25376,3489,0.800000011920929,0.921875,True,0.9249942898750305,0.592420220375061,0.701015293598175,0.8365461230278015,0.8863065838813782,0.7882565259933472,2,True,2,50,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_24864_2465,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_24864_2465.png,24864,2465,0.9090909361839294,0.9375,True,0.744539737701416,0.5893353819847107,0.8313598036766052,0.9037599563598633,0.8288359045982361,0.7795661687850952,2,True,2,62,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_28448_4513,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_28448_4513.png,28448,4513,0.9834710955619812,1.0,True,0.9021618962287903,0.5704090595245361,0.847355842590332,0.7551466822624207,0.8032487034797668,0.7756644487380981,2,True,2,77,adverse,,recurring
TCGA-MO-A47R-01A-01-TSA,TCGA-MO-A47R-01A-01-TSA_72655_4967,patches/TCGA-MO-A47R-01A-01-TSA/TCGA-MO-A47R-01A-01-TSA_72655_4967.png,72655,4967,0.5454545617103577,0.78125,True,0.6784732341766357,0.5628066062927246,0.8819423317909241,0.8841052651405334,0.7055084705352783,0.7425671815872192,2,True,2,212,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21217_8960,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21217_8960.png,21217,8960,1.0,1.0,True,0.897838294506073,0.9066608548164368,0.8857203125953674,0.8496623039245605,0.8726530075073242,0.8825069665908813,5,True,5,1,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21217_10496,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21217_10496.png,21217,10496,1.0,1.0,True,0.8428592085838318,0.8738155961036682,0.8918087482452393,0.8733365535736084,0.7983543276786804,0.8560348749160767,5,True,5,2,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_62162_8448,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_62162_8448.png,62162,8448,0.9881656765937805,0.8125,True,0.9511348605155945,0.8779602646827698,0.8743074536323547,0.7606231570243835,0.7919290065765381,0.8511909246444702,4,True,4,3,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21217_9216,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21217_9216.png,21217,9216,1.0,1.0,True,0.8463615775108337,0.868966281414032,0.8317705988883972,0.8221230506896973,0.853217601776123,0.8444877862930298,5,True,5,4,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_18913_11776,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_18913_11776.png,18913,11776,0.6094674468040466,0.78125,True,0.8391726016998291,0.8697243332862854,0.8752446174621582,0.7127864956855774,0.8621280789375305,0.831811249256134,4,True,4,5,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_8192,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_8192.png,20961,8192,1.0,1.0,True,0.7755866646766663,0.9012897610664368,0.9004769921302795,0.8240008354187012,0.7529311776161194,0.8308570981025696,3,True,3,6,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_61650_7424,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_61650_7424.png,61650,7424,1.0,0.90625,True,0.8369883894920349,0.8649483323097229,0.7959320545196533,0.7297300696372986,0.923534095287323,0.8302266001701355,3,True,3,7,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_7936,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_7936.png,20961,7936,1.0,1.0,True,0.7708480954170227,0.7091236710548401,0.9230437278747559,0.9182206988334656,0.7697022557258606,0.8181877136230469,2,True,2,8,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_62418_9216,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_62418_9216.png,62418,9216,0.9234693646430969,0.734375,True,0.9264779686927795,0.7918935418128967,0.8195258975028992,0.7341294288635254,0.7958390116691589,0.8135731816291809,3,True,3,9,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20705_7424,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20705_7424.png,20705,7424,0.9890109896659851,0.984375,True,0.7886438965797424,0.9338433742523193,0.8285229802131653,0.7379315495491028,0.7722880244255066,0.8122459650039673,1,False,1,10,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21217_6656,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21217_6656.png,21217,6656,0.9890109896659851,1.0,True,0.7392919659614563,0.7842720150947571,0.8946517109870911,0.8126012682914734,0.824573814868927,0.8110781908035278,3,True,3,11,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21473_6400,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21473_6400.png,21473,6400,0.9560439586639404,0.625,True,0.7691658139228821,0.7664344906806946,0.9005954265594482,0.8116421699523926,0.7907242178916931,0.8077124357223511,3,True,3,12,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_7168,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_7168.png,20961,7168,1.0,1.0,True,0.6858043074607849,0.8117954730987549,0.8604114651679993,0.8683483004570007,0.8047534823417664,0.8062226176261902,4,True,4,13,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_8704,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_8704.png,20961,8704,1.0,1.0,True,0.8134910464286804,0.7617778182029724,0.8914968967437744,0.8570689558982849,0.6942369341850281,0.8036143183708191,3,True,3,14,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_9728,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_9728.png,20961,9728,1.0,1.0,True,0.7747983932495117,0.8238350749015808,0.8570463061332703,0.8019881248474121,0.744727373123169,0.8004791140556335,3,True,3,15,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_50130_12032,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_50130_12032.png,50130,12032,0.6593406796455383,0.703125,True,0.871723473072052,0.7845513224601746,0.8163354992866516,0.731672465801239,0.7760470509529114,0.7960659265518188,1,False,1,16,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_13537_1792,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_13537_1792.png,13537,1792,0.8571428656578064,0.859375,True,0.7625851631164551,0.7569785714149475,0.9206307530403137,0.716937243938446,0.822504460811615,0.7959272265434265,2,True,2,17,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_7424,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_7424.png,20961,7424,1.0,1.0,True,0.7092861533164978,0.763461172580719,0.7824828624725342,0.8397160172462463,0.8783742785453796,0.7946640849113464,2,True,2,18,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_18145_13056,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_18145_13056.png,18145,13056,0.8775510191917419,0.921875,True,0.9171004295349121,0.781977117061615,0.7063897252082825,0.7256247401237488,0.8100389838218689,0.7882262468338013,2,True,2,19,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_49106_1536,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_49106_1536.png,49106,1536,0.9890109896659851,1.0,True,0.8157712817192078,0.7988843321800232,0.8302238583564758,0.7157678604125977,0.7542060017585754,0.782970666885376,2,True,2,20,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_6144,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_6144.png,20961,6144,1.0,1.0,True,0.7817361950874329,0.7692249417304993,0.8472890853881836,0.724372386932373,0.7750051617622375,0.7795255184173584,1,False,1,21,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_15329_6144,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_15329_6144.png,15329,6144,0.9693877696990967,0.96875,True,0.8003235459327698,0.7110033631324768,0.8093976974487305,0.8088261485099792,0.7634989619255066,0.7786099314689636,1,False,1,22,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_17889_13824,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_17889_13824.png,17889,13824,0.5562130212783813,0.75,True,0.7744541764259338,0.8780543804168701,0.7730032801628113,0.6923132538795471,0.77304607629776,0.7781742215156555,1,False,1,23,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_55762_8704,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_55762_8704.png,55762,8704,0.7417582273483276,0.921875,True,0.7894334197044373,0.6928078532218933,0.8391435742378235,0.7676429748535156,0.7903205752372742,0.7758697271347046,2,True,2,24,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_16865_14592,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_16865_14592.png,16865,14592,0.5879120826721191,0.84375,True,0.7294668555259705,0.6814329028129578,0.8139438629150391,0.8756367564201355,0.7776340842247009,0.7756229043006897,1,False,1,25,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_62418_8960,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_62418_8960.png,62418,8960,0.8265306353569031,0.53125,True,0.9057669639587402,0.7944042086601257,0.7050859928131104,0.729017436504364,0.7412367463111877,0.7751022577285767,2,True,2,26,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_9441_768,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_9441_768.png,9441,768,0.7397959232330322,0.5625,True,0.6737408638000488,0.6799272894859314,0.8171296119689941,0.7347217202186584,0.9602187275886536,0.7731476426124573,1,False,1,27,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21473_6144,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21473_6144.png,21473,6144,0.9897959232330322,0.625,True,0.7781065106391907,0.7631556987762451,0.850395679473877,0.7222738862037659,0.7353777885437012,0.7698618769645691,1,False,1,28,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_58322_12544,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_58322_12544.png,58322,12544,0.9285714030265808,0.84375,True,0.8636147975921631,0.7985050082206726,0.7926579117774963,0.6055344939231873,0.7857633233070374,0.7692151069641113,2,True,2,29,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20193_12032,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20193_12032.png,20193,12032,0.5329670310020447,0.640625,True,0.8269928097724915,0.6966734528541565,0.8211424350738525,0.7413196563720703,0.751182496547699,0.7674621343612671,1,False,1,30,adverse,,slide_top30
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_21217_11776,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_21217_11776.png,21217,11776,1.0,1.0,True,0.7597751021385193,0.8148727416992188,0.8466100096702576,0.7534049153327942,0.6548207402229309,0.7658966779708862,2,True,2,31,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_7393_3840,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_7393_3840.png,7393,3840,0.9030612111091614,0.96875,True,0.7817460894584656,0.8004066944122314,0.8313963413238525,0.6638609766960144,0.743618905544281,0.764205813407898,2,True,2,34,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_9953_2560,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_9953_2560.png,9953,2560,0.668367326259613,0.875,True,0.6897819638252258,0.7567371726036072,0.8330941796302795,0.7356087565422058,0.8017964959144592,0.7634037137031555,2,True,2,35,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_12769_12288,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_12769_12288.png,12769,12288,0.545918345451355,0.703125,True,0.7566974759101868,0.6843924522399902,0.8337003588676453,0.7330527305603027,0.8066036105155945,0.7628893256187439,2,True,2,37,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_13025_512,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_13025_512.png,13025,512,0.9744898080825806,0.984375,True,0.7346858382225037,0.5866479873657227,0.8772850036621094,0.8254897594451904,0.7749063968658447,0.7598029971122742,2,True,2,42,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_52946_12544,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_52946_12544.png,52946,12544,0.5204081535339355,0.53125,True,0.7738809585571289,0.6477063298225403,0.8473413586616516,0.6974165439605713,0.8120096325874329,0.7556709051132202,2,True,2,44,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_8448,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_8448.png,20961,8448,1.0,1.0,True,0.6466585993766785,0.7917844653129578,0.8018631935119629,0.8020200729370117,0.7287371158599854,0.7542127370834351,2,True,2,47,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_31201_10240,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_31201_10240.png,31201,10240,0.6538461446762085,0.609375,True,0.8349142074584961,0.6111552119255066,0.8332176208496094,0.692209780216217,0.7791028022766113,0.7501199245452881,2,True,2,51,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_71634_12544,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_71634_12544.png,71634,12544,0.7346938848495483,0.640625,True,0.7189698815345764,0.5260555744171143,0.8547796607017517,0.8245651125907898,0.8237921595573425,0.7496324777603149,3,True,3,52,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_62418_11520,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_62418_11520.png,62418,11520,0.704081654548645,0.890625,True,0.8234431743621826,0.8328214287757874,0.7228899598121643,0.6767148375511169,0.6895806789398193,0.7490900158882141,2,True,2,54,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_6369_8704,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_6369_8704.png,6369,8704,0.6989796161651611,0.890625,True,0.8221649527549744,0.6070132255554199,0.8124983310699463,0.6547034382820129,0.8483452200889587,0.7489450573921204,2,True,2,55,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_58066_12800,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_58066_12800.png,58066,12800,0.906593382358551,0.921875,True,0.840867817401886,0.7861887812614441,0.6854190826416016,0.6277456879615784,0.6453709006309509,0.7171184420585632,2,True,2,99,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_31969_13824,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_31969_13824.png,31969,13824,0.901098906993866,0.828125,True,0.68963623046875,0.5067570805549622,0.8527706265449524,0.869405210018158,0.6453647613525391,0.7127867937088013,2,True,2,109,adverse,,recurring
TCGA-N1-A6IA-01A-01-TSA,TCGA-N1-A6IA-01A-01-TSA_20961_12032,patches/TCGA-N1-A6IA-01A-01-TSA/TCGA-N1-A6IA-01A-01-TSA_20961_12032.png,20961,12032,0.9489796161651611,0.953125,True,0.836953341960907,0.8510336875915527,0.6067059636116028,0.5321081280708313,0.6869533658027649,0.7027508616447449,2,True,2,121,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_19840_26530,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_19840_26530.png,19840,26530,0.5299999713897705,0.671875,True,0.8539356589317322,0.839698851108551,0.9858484864234924,0.8586702346801758,0.7887648940086365,0.8653836250305176,4,True,4,1,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_28544_30114,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_28544_30114.png,28544,30114,0.9599999785423279,0.96875,True,0.7942208647727966,0.9012944102287292,0.8544027209281921,0.9058165550231934,0.846611738204956,0.8604692220687866,4,True,4,2,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_83588_28258,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_83588_28258.png,83588,28258,0.550000011920929,0.671875,True,0.9525482058525085,0.8424678444862366,0.8189212679862976,0.8531820774078369,0.8289008736610413,0.859204113483429,2,True,2,3,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_9088_12962,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_9088_12962.png,9088,12962,0.9800000190734863,1.0,True,0.865666389465332,0.7118861079216003,0.8806452751159668,0.818570613861084,0.9784150123596191,0.8510366678237915,3,True,3,4,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_4992_15266,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_4992_15266.png,4992,15266,0.949999988079071,0.984375,True,0.799750804901123,0.8634788393974304,0.8616199493408203,0.7910306453704834,0.9033659100532532,0.8438493013381958,4,True,4,5,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_72580_8034,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_72580_8034.png,72580,8034,1.0,1.0,True,0.7973368763923645,0.8515326380729675,0.859268844127655,0.8078953623771667,0.8987392783164978,0.8429546356201172,4,True,4,6,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_8320_13986,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_8320_13986.png,8320,13986,0.5777778029441833,0.78125,True,0.7460810542106628,0.7809759974479675,0.9242271780967712,0.9256450533866882,0.8368948101997375,0.8427648544311523,2,True,2,7,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_71556_8034,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_71556_8034.png,71556,8034,0.949999988079071,0.671875,True,0.7860270142555237,0.7951647639274597,0.8928812146186829,0.8956997990608215,0.8368699550628662,0.841328501701355,2,True,2,8,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_7808_13474,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_7808_13474.png,7808,13474,1.0,0.984375,True,0.7373347878456116,0.8951306343078613,0.7902385592460632,0.8290315270423889,0.9419185519218445,0.8387308120727539,2,True,2,9,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_14976_22178,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_14976_22178.png,14976,22178,0.6399999856948853,0.75,True,0.8479188084602356,0.8043172955513,0.8375062346458435,0.8144561648368835,0.8835311532020569,0.8375459909439087,2,True,2,10,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_10624_10658,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_10624_10658.png,10624,10658,0.9900000095367432,0.96875,True,0.7690064311027527,0.8207594752311707,0.8455286026000977,0.8016771674156189,0.9425246119499207,0.8358992338180542,2,True,2,11,adverse,,recurring
TCGA-PC-A5DP-01A-01-TS1,TCGA-PC-A5DP-01A-01-TS1_77444_4962,patches/TCGA-PC-A5DP-01A-01-TS1/TCGA-PC-A5DP-01A-01-TS1_77444_4962.png,77444,4962,0.8600000143051147,0.5,True,0.8179559707641602,0.8361422419548035,0.8037403225898743,0.7950016856193542,0.9211775660514832,0.834803581237793,3,True,3,12,adverse,,recurring
